,HomeboxYes&No,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
534,Privat ,48.82448660000001,2.3488965,Piscine de la Butte aux Cailles,48.82714585579898,2.3523670434951782,Pool
535,Privat ,48.82448660000001,2.3488965,Chez Gladines,48.828812537356136,2.3506008088588715,Basque Restaurant
536,Privat ,48.82448660000001,2.3488965,Chez Yong,48.82392745476851,2.3507131384891213,Chinese Restaurant
537,Privat ,48.82448660000001,2.3488965,Le Temps des Cerises,48.82775755139037,2.350459846024939,French Restaurant
538,Privat ,48.82448660000001,2.3488965,Le Bouche à Oreille,48.82761755934986,2.3522128560030446,Bistro
539,Privat ,48.87167720000001,2.3108842000000003,Le Matignon,48.869708,2.310968,French Restaurant
540,Privat ,48.87167720000001,2.3108842000000003,Kokohana,48.86998493295063,2.3107391595840454,Japanese Restaurant
541,Privat ,48.87167720000001,2.3108842000000003,Gagosian Gallery,48.87020427659382,2.311374761711987,Art Gallery
542,Privat ,48.87167720000001,2.3108842000000003,Jipangue,48.872237863196965,2.3090654611587524,Japanese Restaurant
543,Privat ,48.87167720000001,2.3108842000000003,Christie's (Paris Saleroom),48.870046326033886,2.31189166307003,Art Gallery
544,Privat ,48.87167720000001,2.3108842000000003,adidas Store,48.86971257859467,2.309157504299151,Sporting Goods Shop
545,Privat ,48.87167720000001,2.3108842000000003,Market,48.87028309477477,2.3121634125709534,French Restaurant
546,Privat ,48.87167720000001,2.3108842000000003,Hôtel La Réserve,48.86976263362971,2.3132845759391785,Hotel
547,Privat ,48.87167720000001,2.3108842000000003,Le Carré Élysée,48.87008219592311,2.310124105310377,French Restaurant
548,Privat ,48.87167720000001,2.3108842000000003,Hôtel Bradford-Élysées,48.8728555855504,2.3080905019919284,Hotel
549,Privat ,48.8884694,2.3534489,Lomi,48.890338344767294,2.35528349720765,Coffee Shop
550,Privat ,48.8884694,2.3534489,Le Myrha,48.88681498754864,2.3508915093464093,Vegetarian / Vegan Restaurant
551,Privat ,48.8884694,2.3534489,Boulangerie Tembely,48.88710591052797,2.3534799594796083,Bakery
552,Privat ,48.8884694,2.3534489,Omadis,48.88845524106903,2.3534105394475944,Bar
553,Privat ,48.8884694,2.3534489,La Régulière,48.88693499300877,2.352711707353592,Bookstore
554,Privat ,48.8884694,2.3534489,L'Olympic Café,48.8878724620996,2.353637740015984,Bar
555,Privat ,48.8884694,2.3534489,Sacrée Fleur,48.88753024783089,2.347826713825131,French Restaurant
556,Privat ,48.8884694,2.3534489,À La Bière Comme À La Bière,48.88855959563426,2.3475792453506568,Beer Store
557,Privat ,48.8884694,2.3534489,Institut des Cultures d'Islam,48.88851491268929,2.3562000403189605,Art Gallery
558,Privat ,48.8884694,2.3534489,Les Trois Frères,48.88763758610936,2.3534482661698037,French Restaurant
559,Privat ,48.8755997,2.3996904,Le Réfectoire,48.87338230908794,2.4011054482692207,Food Truck
560,Privat ,48.8755997,2.3996904,kelbongoo!,48.87294749404228,2.399782067291369,Market
561,Privat ,48.8755997,2.3996904,Aarchna,48.87243106012568,2.3994488658936595,Indian Restaurant
562,Privat ,48.8755997,2.3996904,Chéri-Chérie,48.872924990495356,2.4047786028251243,Diner
563,Privat ,48.8755997,2.3996904,Monoprix,48.87775949496964,2.3946279287338257,Supermarket
564,Privat ,48.8755997,2.3996904,Star Kebap,48.87546,2.398096,Doner Restaurant
565,Privat ,48.8755997,2.3996904,Théâtre des Enfants Terribles,48.874299982490655,2.397174850214789,Theater
566,Privat ,48.8755997,2.3996904,Franprix,48.87713,2.40199,Supermarket
567,Privat ,48.8755997,2.3996904,Tabac des Pyrénées,48.87343786896922,2.3988984150615225,Smoke Shop
568,Privat ,48.8755997,2.3996904,Place des Cordes,48.87766295209025,2.3983888760749705,Martial Arts Dojo
569,Privat ,48.8259327,2.3317996,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
570,Privat ,48.8259327,2.3317996,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
571,Privat ,48.8259327,2.3317996,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
572,Privat ,48.8259327,2.3317996,Fitness Park,48.82641440853055,2.3268814276647163,Gym
573,Privat ,48.8259327,2.3317996,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
574,Privat ,48.8259327,2.3317996,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
575,Privat ,48.8259327,2.3317996,Kazoku,48.826012,2.3317,Sushi Restaurant
576,Privat ,48.8259327,2.3317996,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
577,Privat ,48.8259327,2.3317996,Burger King,48.82906699462794,2.3275887966156006,Fast Food Restaurant
578,Privat ,48.8259327,2.3317996,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
579,Privat ,48.8255732,2.3277215,Fitness Park,48.82641440853055,2.3268814276647163,Gym
580,Privat ,48.8255732,2.3277215,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
581,Privat ,48.8255732,2.3277215,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
582,Privat ,48.8255732,2.3277215,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
583,Privat ,48.8255732,2.3277215,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
584,Privat ,48.8255732,2.3277215,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
585,Privat ,48.8255732,2.3277215,Mercure Paris Alésia,48.82378015380511,2.324069738388061,Hotel
586,Privat ,48.8255732,2.3277215,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
587,Privat ,48.8255732,2.3277215,Burger King,48.82906699462794,2.3275887966156006,Fast Food Restaurant
588,Privat ,48.8255732,2.3277215,La Bocca,48.82376,2.323583,Italian Restaurant
589,Privat ,48.8228157,2.3405299,Parc Montsouris,48.82230736735733,2.337555885314941,Park
590,Privat ,48.8228157,2.3405299,La Fabrique aux Gourmandises,48.82095933629444,2.343163136001436,Bakery
591,Privat ,48.8228157,2.3405299,Le Pavillon Montsouris,48.822223215640896,2.340405675086392,French Restaurant
592,Privat ,48.8228157,2.3405299,Le Jardin de Montsouris,48.82095768372041,2.341161813839167,Vietnamese Restaurant
593,Privat ,48.8228157,2.3405299,Shinotaku,48.826585332811746,2.341207478282025,Japanese Restaurant
594,Privat ,48.8228157,2.3405299,Pizza Caravelle,48.826860948548905,2.3391977773615937,Italian Restaurant
595,Privat ,48.8228157,2.3405299,Café Chin-Chin,48.824100690334895,2.335929303629519,Restaurant
596,Privat ,48.8228157,2.3405299,Le Fleurus,48.81968136703429,2.3430080393611394,Pub
597,Privat ,48.8228157,2.3405299,Théâtre de la Cité Internationale,48.81911441550935,2.3383283615112305,Theater
598,Privat ,48.8228157,2.3405299,Place Coluche,48.8263,2.341846,Plaza
599,Privat ,48.8248102,2.3288031000000005,Fitness Park,48.82641440853055,2.3268814276647163,Gym
600,Privat ,48.8248102,2.3288031000000005,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
601,Privat ,48.8248102,2.3288031000000005,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
602,Privat ,48.8248102,2.3288031000000005,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
603,Privat ,48.8248102,2.3288031000000005,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
604,Privat ,48.8248102,2.3288031000000005,Mercure Paris Alésia,48.82378015380511,2.324069738388061,Hotel
605,Privat ,48.8248102,2.3288031000000005,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
606,Privat ,48.8248102,2.3288031000000005,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
607,Privat ,48.8248102,2.3288031000000005,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
608,Privat ,48.8248102,2.3288031000000005,La Bocca,48.82376,2.323583,Italian Restaurant
609,Privat ,48.8248102,2.3288031000000005,Fitness Park,48.82641440853055,2.3268814276647163,Gym
610,Privat ,48.8248102,2.3288031000000005,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
611,Privat ,48.8248102,2.3288031000000005,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
612,Privat ,48.8248102,2.3288031000000005,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
613,Privat ,48.8248102,2.3288031000000005,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
614,Privat ,48.8248102,2.3288031000000005,Mercure Paris Alésia,48.82378015380511,2.324069738388061,Hotel
615,Privat ,48.8248102,2.3288031000000005,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
616,Privat ,48.8248102,2.3288031000000005,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
617,Privat ,48.8248102,2.3288031000000005,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
618,Privat ,48.8248102,2.3288031000000005,La Bocca,48.82376,2.323583,Italian Restaurant
619,Privat ,48.8248102,2.3288031000000005,Fitness Park,48.82641440853055,2.3268814276647163,Gym
620,Privat ,48.8248102,2.3288031000000005,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
621,Privat ,48.8248102,2.3288031000000005,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
622,Privat ,48.8248102,2.3288031000000005,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
623,Privat ,48.8248102,2.3288031000000005,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
624,Privat ,48.8248102,2.3288031000000005,Mercure Paris Alésia,48.82378015380511,2.324069738388061,Hotel
625,Privat ,48.8248102,2.3288031000000005,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
626,Privat ,48.8248102,2.3288031000000005,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
627,Privat ,48.8248102,2.3288031000000005,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
628,Privat ,48.8248102,2.3288031000000005,La Bocca,48.82376,2.323583,Italian Restaurant
629,Privat ,48.8248102,2.3288031000000005,Fitness Park,48.82641440853055,2.3268814276647163,Gym
630,Privat ,48.8248102,2.3288031000000005,Le Verre Siffleur,48.82782128890614,2.3287001200572957,French Restaurant
631,Privat ,48.8248102,2.3288031000000005,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
632,Privat ,48.8248102,2.3288031000000005,Palais de Vandan,48.82402246706411,2.3283274906819607,Indian Restaurant
633,Privat ,48.8248102,2.3288031000000005,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
634,Privat ,48.8248102,2.3288031000000005,Mercure Paris Alésia,48.82378015380511,2.324069738388061,Hotel
635,Privat ,48.8248102,2.3288031000000005,Marks & Spencer Food,48.82851255587254,2.32786238193512,Food & Drink Shop
636,Privat ,48.8248102,2.3288031000000005,Il Far'niente,48.82362335218033,2.3306056640733166,Italian Restaurant
637,Privat ,48.8248102,2.3288031000000005,Hotel Max,48.827859502894505,2.3298981047984046,Hotel
638,Privat ,48.8248102,2.3288031000000005,La Bocca,48.82376,2.323583,Italian Restaurant
639,Privat ,48.8913662,2.3778761000000004,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
640,Privat ,48.8913662,2.3778761000000004,Le Bellerive,48.88812223778275,2.3772770538926125,French Restaurant
641,Privat ,48.8913662,2.3778761000000004,Paname Brewing Company,48.887795000000004,2.3788240000000003,Brewery
642,Privat ,48.8913662,2.3778761000000004,Café Odilon,48.889106,2.381923,Restaurant
643,Privat ,48.8913662,2.3778761000000004,Canal de l'Ourcq,48.89031408713754,2.383368015289306,Canal
644,Privat ,48.8913662,2.3778761000000004,St Christopher's Inn Paris Canal,48.888581841269854,2.3789689342073617,Hostel
645,Privat ,48.8913662,2.3778761000000004,Le Pavillon des Canaux,48.88749334222099,2.3786682881172654,Café
646,Privat ,48.8913662,2.3778761000000004,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
647,Privat ,48.8913662,2.3778761000000004,L'Atalante,48.88982746132813,2.3828238968461735,Beer Bar
648,Privat ,48.8913662,2.3778761000000004,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
649,Privat ,48.8913662,2.3778761000000004,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
650,Privat ,48.8913662,2.3778761000000004,Le Bellerive,48.88812223778275,2.3772770538926125,French Restaurant
651,Privat ,48.8913662,2.3778761000000004,Paname Brewing Company,48.887795000000004,2.3788240000000003,Brewery
652,Privat ,48.8913662,2.3778761000000004,Café Odilon,48.889106,2.381923,Restaurant
653,Privat ,48.8913662,2.3778761000000004,Canal de l'Ourcq,48.89031408713754,2.383368015289306,Canal
654,Privat ,48.8913662,2.3778761000000004,St Christopher's Inn Paris Canal,48.888581841269854,2.3789689342073617,Hostel
655,Privat ,48.8913662,2.3778761000000004,Le Pavillon des Canaux,48.88749334222099,2.3786682881172654,Café
656,Privat ,48.8913662,2.3778761000000004,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
657,Privat ,48.8913662,2.3778761000000004,L'Atalante,48.88982746132813,2.3828238968461735,Beer Bar
658,Privat ,48.8913662,2.3778761000000004,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
659,Privat ,48.8913662,2.3778761000000004,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
660,Privat ,48.8913662,2.3778761000000004,Le Bellerive,48.88812223778275,2.3772770538926125,French Restaurant
661,Privat ,48.8913662,2.3778761000000004,Paname Brewing Company,48.887795000000004,2.3788240000000003,Brewery
662,Privat ,48.8913662,2.3778761000000004,Café Odilon,48.889106,2.381923,Restaurant
663,Privat ,48.8913662,2.3778761000000004,Canal de l'Ourcq,48.89031408713754,2.383368015289306,Canal
664,Privat ,48.8913662,2.3778761000000004,St Christopher's Inn Paris Canal,48.888581841269854,2.3789689342073617,Hostel
665,Privat ,48.8913662,2.3778761000000004,Le Pavillon des Canaux,48.88749334222099,2.3786682881172654,Café
666,Privat ,48.8913662,2.3778761000000004,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
667,Privat ,48.8913662,2.3778761000000004,L'Atalante,48.88982746132813,2.3828238968461735,Beer Bar
668,Privat ,48.8913662,2.3778761000000004,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
669,Privat ,48.8913662,2.3778761000000004,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
670,Privat ,48.8913662,2.3778761000000004,Le Bellerive,48.88812223778275,2.3772770538926125,French Restaurant
671,Privat ,48.8913662,2.3778761000000004,Paname Brewing Company,48.887795000000004,2.3788240000000003,Brewery
672,Privat ,48.8913662,2.3778761000000004,Café Odilon,48.889106,2.381923,Restaurant
673,Privat ,48.8913662,2.3778761000000004,Canal de l'Ourcq,48.89031408713754,2.383368015289306,Canal
674,Privat ,48.8913662,2.3778761000000004,St Christopher's Inn Paris Canal,48.888581841269854,2.3789689342073617,Hostel
675,Privat ,48.8913662,2.3778761000000004,Le Pavillon des Canaux,48.88749334222099,2.3786682881172654,Café
676,Privat ,48.8913662,2.3778761000000004,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
677,Privat ,48.8913662,2.3778761000000004,L'Atalante,48.88982746132813,2.3828238968461735,Beer Bar
678,Privat ,48.8913662,2.3778761000000004,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
679,Privat ,48.8571532,2.4068848,Mama Shelter,48.859759906601184,2.402781844139099,Hotel
680,Privat ,48.8571532,2.4068848,Mama Shelter Rooftop,48.85987092088892,2.402619265529262,Roof Deck
681,Privat ,48.8571532,2.4068848,Bar Mama Shelter,48.85981986669157,2.4025623704217014,Lounge
682,Privat ,48.8571532,2.4068848,Mama Pizzeria,48.859778187224244,2.402544546713877,Pizza Place
683,Privat ,48.8571532,2.4068848,Le Casque d'Or,48.85955373928899,2.4050136652355887,French Restaurant
684,Privat ,48.8571532,2.4068848,Marché Réunion,48.85570194208171,2.4009800672719197,Farmers Market
685,Privat ,48.8571532,2.4068848,ibis Styles Paris Nation,48.855152375063184,2.4094988759719103,Hotel
686,Privat ,48.8571532,2.4068848,Le Magnolia,48.858991973816615,2.4058733234304284,French Restaurant
687,Privat ,48.8571532,2.4068848,Moki Bar,48.85499841922861,2.4010794517722065,Bar
688,Privat ,48.8571532,2.4068848,Centre Sportif Louis Lumière,48.859157720630144,2.4125665426254272,Stadium
689,Privat ,48.8420907,2.3005718,Square Saint-Lambert,48.8423434403451,2.297108173370361,Park
690,Privat ,48.8420907,2.3005718,Hôtel Eiffel Blomet,48.841640525352666,2.302397995689814,Hotel
691,Privat ,48.8420907,2.3005718,Les Artisans,48.8427629950842,2.303224233860309,French Restaurant
692,Privat ,48.8420907,2.3005718,Boulangerie Pichard,48.84225870823219,2.3027488589286804,Bakery
693,Privat ,48.8420907,2.3005718,Wallace,48.84203430420329,2.3031528570066984,French Restaurant
694,Privat ,48.8420907,2.3005718,Arti,48.841015979346075,2.297283352208205,Indian Restaurant
695,Privat ,48.8420907,2.3005718,Je thé...me,48.838865920073005,2.3003746689898743,French Restaurant
696,Privat ,48.8420907,2.3005718,Bong,48.842703170940254,2.3058483382730124,Korean Restaurant
697,Privat ,48.8420907,2.3005718,Square Adolphe Chérioux,48.84025813325778,2.3006257521943767,Park
698,Privat ,48.8420907,2.3005718,Matsuyama,48.841392600000006,2.29891942,Japanese Restaurant
699,Privat ,48.8906921,2.3759132000000003,Le Bellerive,48.88812223778275,2.3772770538926125,French Restaurant
700,Privat ,48.8906921,2.3759132000000003,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
701,Privat ,48.8906921,2.3759132000000003,Paname Brewing Company,48.887795000000004,2.3788240000000003,Brewery
702,Privat ,48.8906921,2.3759132000000003,Hang'art,48.88788072253602,2.3763063983358843,Café
703,Privat ,48.8906921,2.3759132000000003,Le CENTQUATRE – 104,48.890356412546986,2.370150089263916,Performing Arts Venue
704,Privat ,48.8906921,2.3759132000000003,Le Pavillon des Canaux,48.88749334222099,2.3786682881172654,Café
705,Privat ,48.8906921,2.3759132000000003,St Christopher's Inn Paris Canal,48.888581841269854,2.3789689342073617,Hostel
706,Privat ,48.8906921,2.3759132000000003,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
707,Privat ,48.8906921,2.3759132000000003,Péniche Antipode,48.886641053034445,2.375236347718313,Bar
708,Privat ,48.8906921,2.3759132000000003,Café Odilon,48.889106,2.381923,Restaurant
709,Privat ,48.8928256,2.3732515,Le CENTQUATRE – 104,48.890356412546986,2.370150089263916,Performing Arts Venue
710,Privat ,48.8928256,2.3732515,Chamroeun Crimée,48.890815817290424,2.3762676715523408,Asian Restaurant
711,Privat ,48.8928256,2.3732515,Residhome Rosa Parks,48.89549306970597,2.3723112901753587,Hotel
712,Privat ,48.8928256,2.3732515,Camion à Pizza du CENTQUATRE,48.890360914922674,2.3697236021203634,Food Truck
713,Privat ,48.8928256,2.3732515,Ah ! La Pompe à Bière,48.88962,2.37653,Beer Store
714,Privat ,48.8928256,2.3732515,Grand Central,48.88994921156379,2.370956693266813,Bistro
715,Privat ,48.8928256,2.3732515,Emmaüs Défi Riquet,48.88939214674747,2.3721740486262246,Thrift / Vintage Store
716,Privat ,48.8928256,2.3732515,Boulangerie,48.89260313493414,2.378813624382019,Bakery
717,Privat ,48.8928256,2.3732515,RER Rosa Parks [E],48.89651,2.374299,Train Station
718,Privat ,48.8928256,2.3732515,Café Caché,48.89034230408117,2.3686909675598145,Café
719,Privat ,48.891185,2.3247045,Le 975,48.891987796618025,2.3223685465499755,French Restaurant
720,Privat ,48.891185,2.3247045,Aux Dés Calés,48.89205116304348,2.3261283338069907,Bistro
721,Privat ,48.891185,2.3247045,Brasileirinho,48.889806264755926,2.323613585211067,Brazilian Restaurant
722,Privat ,48.891185,2.3247045,Le Refuge des Moines,48.89182655423195,2.321935392883165,Restaurant
723,Privat ,48.891185,2.3247045,Octopussy Bar,48.89257565876033,2.324805119328801,Bar
724,Privat ,48.891185,2.3247045,Le Festiv',48.892556753876775,2.3248193754404314,French Restaurant
725,Privat ,48.891185,2.3247045,Barklay's,48.89039956156218,2.3265732644337347,French Restaurant
726,Privat ,48.891185,2.3247045,Marché couvert des Batignolles,48.890370717482654,2.3208314020881136,Farmers Market
727,Privat ,48.891185,2.3247045,Le Menelik,48.890706,2.320512,Ethiopian Restaurant
728,Privat ,48.891185,2.3247045,Cité des Fleurs,48.892854,2.320529,Pedestrian Plaza
729,Privat ,48.8959557,2.3790332000000003,La Gare Jazz,48.89542477279687,2.381446707923609,Jazz Club
730,Privat ,48.8959557,2.3790332000000003,UGC Ciné Cité Paris 19,48.89928979908115,2.3767912387847896,Multiplex
731,Privat ,48.8959557,2.3790332000000003,Leroy Merlin,48.898276785583285,2.377768116574685,Furniture / Home Store
732,Privat ,48.8959557,2.3790332000000003,Let's Wok,48.898936,2.378255,Chinese Restaurant
733,Privat ,48.8959557,2.3790332000000003,T'M Café,48.89588102413942,2.3833148507694357,Café
734,Privat ,48.8959557,2.3790332000000003,Boulangerie,48.89260313493414,2.378813624382019,Bakery
735,Privat ,48.8959557,2.3790332000000003,RER Rosa Parks [E],48.89651,2.374299,Train Station
736,Privat ,48.8959557,2.3790332000000003,Mushimushi,48.897294200620905,2.3854486077315853,Japanese Restaurant
737,Privat ,48.8959557,2.3790332000000003,Matsuba,48.89761874037614,2.3851342499256134,Asian Restaurant
738,Privat ,48.8959557,2.3790332000000003,La Violette,48.895476876636295,2.383057882263913,French Restaurant
739,Privat ,48.8405241,2.2956736,Square Saint-Lambert,48.8423434403451,2.297108173370361,Park
740,Privat ,48.8405241,2.2956736,Le Grand Venise,48.83827558554013,2.294483631849289,Italian Restaurant
741,Privat ,48.8405241,2.2956736,Arti,48.841015979346075,2.297283352208205,Indian Restaurant
742,Privat ,48.8405241,2.2956736,AlKaram,48.8383794860091,2.297155618509924,Lebanese Restaurant
743,Privat ,48.8405241,2.2956736,Je thé...me,48.838865920073005,2.3003746689898743,French Restaurant
744,Privat ,48.8405241,2.2956736,Kintaro,48.83681213368838,2.296191531226876,Japanese Restaurant
745,Privat ,48.8405241,2.2956736,Amorino,48.8440636409375,2.2933774478685054,Ice Cream Shop
746,Privat ,48.8405241,2.2956736,Matsuyama,48.841392600000006,2.29891942,Japanese Restaurant
747,Privat ,48.8405241,2.2956736,Chez Mademoiselle,48.843589,2.295248,Russian Restaurant
748,Privat ,48.8405241,2.2956736,Place du Commerce,48.84452847704394,2.293894343446359,Plaza
749,Privat ,48.8841181,2.3053055,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
750,Privat ,48.8841181,2.3053055,KL Pâtisserie,48.884015000000005,2.303557,Pastry Shop
751,Privat ,48.8841181,2.3053055,Pizzeria d'Ampère,48.88520983846284,2.3066448955921053,Italian Restaurant
752,Privat ,48.8841181,2.3053055,Garnett,48.88451034227784,2.309700094822706,Burger Joint
753,Privat ,48.8841181,2.3053055,Le Bistrot d'Yves,48.88209533691406,2.3038008213043213,French Restaurant
754,Privat ,48.8841181,2.3053055,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
755,Privat ,48.8841181,2.3053055,L'Agapé,48.88488908391539,2.306930422782898,French Restaurant
756,Privat ,48.8841181,2.3053055,Zino,48.884704,2.300392,Italian Restaurant
757,Privat ,48.8841181,2.3053055,Boulangerie du Parc Monceau,48.88207562931877,2.3043890297412872,Bakery
758,Privat ,48.8841181,2.3053055,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
759,Privat ,48.8841181,2.3053055,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
760,Privat ,48.8841181,2.3053055,KL Pâtisserie,48.884015000000005,2.303557,Pastry Shop
761,Privat ,48.8841181,2.3053055,Pizzeria d'Ampère,48.88520983846284,2.3066448955921053,Italian Restaurant
762,Privat ,48.8841181,2.3053055,Garnett,48.88451034227784,2.309700094822706,Burger Joint
763,Privat ,48.8841181,2.3053055,Le Bistrot d'Yves,48.88209533691406,2.3038008213043213,French Restaurant
764,Privat ,48.8841181,2.3053055,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
765,Privat ,48.8841181,2.3053055,L'Agapé,48.88488908391539,2.306930422782898,French Restaurant
766,Privat ,48.8841181,2.3053055,Zino,48.884704,2.300392,Italian Restaurant
767,Privat ,48.8841181,2.3053055,Boulangerie du Parc Monceau,48.88207562931877,2.3043890297412872,Bakery
768,Privat ,48.8841181,2.3053055,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
769,Privat ,48.8841181,2.3053055,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
770,Privat ,48.8841181,2.3053055,KL Pâtisserie,48.884015000000005,2.303557,Pastry Shop
771,Privat ,48.8841181,2.3053055,Pizzeria d'Ampère,48.88520983846284,2.3066448955921053,Italian Restaurant
772,Privat ,48.8841181,2.3053055,Garnett,48.88451034227784,2.309700094822706,Burger Joint
773,Privat ,48.8841181,2.3053055,Le Bistrot d'Yves,48.88209533691406,2.3038008213043213,French Restaurant
774,Privat ,48.8841181,2.3053055,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
775,Privat ,48.8841181,2.3053055,L'Agapé,48.88488908391539,2.306930422782898,French Restaurant
776,Privat ,48.8841181,2.3053055,Zino,48.884704,2.300392,Italian Restaurant
777,Privat ,48.8841181,2.3053055,Boulangerie du Parc Monceau,48.88207562931877,2.3043890297412872,Bakery
778,Privat ,48.8841181,2.3053055,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
779,Privat ,48.8841181,2.3053055,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
780,Privat ,48.8841181,2.3053055,KL Pâtisserie,48.884015000000005,2.303557,Pastry Shop
781,Privat ,48.8841181,2.3053055,Pizzeria d'Ampère,48.88520983846284,2.3066448955921053,Italian Restaurant
782,Privat ,48.8841181,2.3053055,Garnett,48.88451034227784,2.309700094822706,Burger Joint
783,Privat ,48.8841181,2.3053055,Le Bistrot d'Yves,48.88209533691406,2.3038008213043213,French Restaurant
784,Privat ,48.8841181,2.3053055,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
785,Privat ,48.8841181,2.3053055,L'Agapé,48.88488908391539,2.306930422782898,French Restaurant
786,Privat ,48.8841181,2.3053055,Zino,48.884704,2.300392,Italian Restaurant
787,Privat ,48.8841181,2.3053055,Boulangerie du Parc Monceau,48.88207562931877,2.3043890297412872,Bakery
788,Privat ,48.8841181,2.3053055,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
789,Privat ,48.8877205,2.310182,Seç,48.886474525661924,2.3110721647803683,Turkish Restaurant
790,Privat ,48.8877205,2.310182,Le Bistrot Tocqueville,48.886365287839936,2.309140034373838,Diner
791,Privat ,48.8877205,2.310182,Atryum des Saveurs,48.88543808200093,2.310284707646011,Mediterranean Restaurant
792,Privat ,48.8877205,2.310182,Garnett,48.88451034227784,2.309700094822706,Burger Joint
793,Privat ,48.8877205,2.310182,La Fourchette du Printemps,48.8876786249741,2.310263013787335,French Restaurant
794,Privat ,48.8877205,2.310182,Hôtel Gaston,48.88765868489994,2.307825429350157,Hotel
795,Privat ,48.8877205,2.310182,Hôtel Glasgow Monceau,48.88647109460773,2.309423454395122,Hotel
796,Privat ,48.8877205,2.310182,Fratelli,48.88482416524249,2.3077283241114595,Italian Restaurant
797,Privat ,48.8877205,2.310182,Square des Batignolles,48.88746004287994,2.316483782018103,Park
798,Privat ,48.8877205,2.310182,Parc Clichy-Batignolles – Martin-Luther-King,48.890709122899096,2.3151111602783203,Park
799,Privat ,48.8356114,2.3007292,Le Divan,48.836662,2.298837,Bookstore
