,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3905,[],48.8481148,2.2867978,Front de Seine - Squash & Fitness,48.84934748034394,2.285584214668169,Gym / Fitness Center
3906,[],48.8481148,2.2867978,Hôtel Eiffel Saint-Charles,48.84996939688311,2.2884838521219333,Hotel
3907,[],48.8481148,2.2867978,Matchan,48.848456990707916,2.2893069100774603,Japanese Restaurant
3908,[],48.8481148,2.2867978,Neoness Paris Beaugrenelle,48.84540119676541,2.284348927801317,Gym / Fitness Center
3909,[],48.8481148,2.2867978,O Coffeeshop,48.849089774704346,2.2911483049392696,Coffee Shop
3910,[],48.8481148,2.2867978,Plan B,48.84898130901825,2.2907520085573196,Beer Bar
3911,[],48.8481148,2.2867978,Pathé Beaugrenelle,48.84922038550089,2.2825169563293457,Multiplex
3912,[],48.8481148,2.2867978,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel
3913,[],48.8481148,2.2867978,142 Crêperie Contemporaine,48.848966445318155,2.287611850625828,Creperie
3914,[],48.8481148,2.2867978,Beaugrenelle,48.84837599834368,2.2822916507720947,Shopping Mall
3915,[],48.8481148,2.2867978,Piscine Keller,48.84779877589404,2.2825221584822435,Pool
3916,[],48.8481148,2.2867978,Monoprix,48.84824,2.2833,Supermarket
3917,[],48.8481148,2.2867978,Le Pareloup,48.84735137212785,2.285994440317154,French Restaurant
3918,[],48.8481148,2.2867978,Boulanger,48.84639297534639,2.285131498286843,Department Store
3919,[],48.8481148,2.2867978,Uniqlo,48.84768656965549,2.2835013270378113,Clothing Store
3920,[],48.8481148,2.2867978,L'Abreuvoir,48.85199356225313,2.28888642688908,Bistro
3921,[],48.8481148,2.2867978,Square Violet,48.84400980943388,2.2893834114074707,Park
3922,[],48.8481148,2.2867978,Taki,48.851084750762425,2.291918049219688,Japanese Restaurant
3923,[],48.8481148,2.2867978,Le Concert de Cuisine,48.85302660951557,2.2880297233654057,Japanese Restaurant
3924,[],48.8481148,2.2867978,Les Délices d'Orient,48.846340926038685,2.2830161835989236,Gourmet Shop
3925,[],48.8481148,2.2867978,Île aux Cygnes,48.85259496795929,2.2833645343780518,Island
3926,[],48.8481148,2.2867978,Aux Merveilleux de Fred,48.84401863539374,2.2834932804107666,Dessert Shop
3927,[],48.8481148,2.2867978,Statue de la Liberté,48.850035,2.279684,Outdoor Sculpture
3928,[],48.8481148,2.2867978,La Mousson,48.84647198036447,2.28282200879409,Asian Restaurant
3929,[],48.8481148,2.2867978,Poilâne,48.85159506309579,2.2916440444281676,Bakery
3930,[],48.8481148,2.2867978,Amorino,48.8440636409375,2.2933774478685054,Ice Cream Shop
3931,[],48.8481148,2.2867978,O Fil Rouge,48.848557709313816,2.2871256513298754,French Restaurant
3932,[],48.8481148,2.2867978,La Cantine du Troquet,48.851417772818856,2.2922399640083313,French Restaurant
3933,[],48.8481148,2.2867978,Le Grenier à Pain,48.84379092513195,2.282838821411133,Bakery
3934,[],48.8481148,2.2867978,Platine Hotel,48.847608721058,2.2832061055911503,Hotel
3935,[],48.8481148,2.2867978,Beillevaire,48.84371023100523,2.283022702927278,Cheese Shop
3936,[],48.8481148,2.2867978,Neoness Paris La Motte-Picquet,48.849674979299245,2.2927427904597653,Gym / Fitness Center
3937,[],48.8481148,2.2867978,ECLECTIC,48.849017843821855,2.281996796148564,Gastropub
3938,[],48.8481148,2.2867978,Secco,48.850472367569985,2.294261679053306,Bakery
3939,[],48.8481148,2.2867978,La Table Libanaise,48.841766,2.2886066,Lebanese Restaurant
3940,[],48.8481148,2.2867978,Fat Tire Tours,48.852049591720096,2.2953442375770297,Bike Rental / Bike Share
3941,[],48.8481148,2.2867978,Place du Commerce,48.84452847704394,2.293894343446359,Plaza
3942,[],48.8481148,2.2867978,Nature & Découvertes,48.84760296379321,2.2839558306053678,Miscellaneous Shop
3943,[],48.8481148,2.2867978,Au Dernier Métro,48.85037468773003,2.2929494082927704,Bistro
3944,[],48.8481148,2.2867978,L'Ogre,48.85119379581023,2.278319476854808,French Restaurant
3945,[],48.8481148,2.2867978,K-Mart,48.85010192182979,2.284989370749697,Grocery Store
3946,[],48.8481148,2.2867978,Auditorium de la Maison de la Radio,48.85216997411458,2.279499647973464,Music Venue
3947,[],48.8481148,2.2867978,Shabestan - Mirabeau,48.84924796677718,2.275578950091935,Persian Restaurant
3948,[],48.8481148,2.2867978,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
3949,[],48.8481148,2.2867978,Le Casse Noix,48.85349957404066,2.295285147321154,French Restaurant
3950,[],48.8481148,2.2867978,Ladurée Picnic,48.84834632342933,2.2832678888604794,Dessert Shop
3951,[],48.8481148,2.2867978,Restaurant Téhéran,48.847798920905774,2.285140190891443,Restaurant
3952,[],48.8481148,2.2867978,Le Café du Commerce,48.84635502868777,2.2958625536015442,French Restaurant
3953,[],48.8481148,2.2867978,Comptoir Principal,48.852739495655456,2.2909431159496303,Bistro
3954,[],48.8481148,2.2867978,Hôtel Beaugrenelle Saint-Charles,48.84726091085354,2.285866829019482,Hotel
3955,[],48.8652962,2.2750357999999995,Le Flandrin,48.86416975378794,2.2722470467493054,French Restaurant
3956,[],48.8652962,2.2750357999999995,Bon,48.860282269750705,2.2746360061086905,French Restaurant
3957,[],48.8652962,2.2750357999999995,Béchu,48.86819768903303,2.281484305858612,Bakery
3958,[],48.8652962,2.2750357999999995,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
3959,[],48.8652962,2.2750357999999995,Schwartz's Hot Dog,48.867816590266195,2.280595153570175,Hot Dog Joint
3960,[],48.8652962,2.2750357999999995,Ristorante Sgabetti,48.865834237705656,2.2834922140039193,Italian Restaurant
3961,[],48.8652962,2.2750357999999995,Il Cottage,48.87047980132968,2.2752706137057457,Pizza Place
3962,[],48.8652962,2.2750357999999995,La Coincidence,48.86811207825874,2.2842779971630627,French Restaurant
3963,[],48.8652962,2.2750357999999995,Hôtel Brach,48.861217475473325,2.2750818729400635,Hotel
3964,[],48.8652962,2.2750357999999995,Schwartz's Deli,48.86370195023536,2.285601496696472,Burger Joint
3965,[],48.8652962,2.2750357999999995,Le Pain Quotidien,48.86690088275259,2.2783930599689484,Bakery
3966,[],48.8652962,2.2750357999999995,Franprix,48.863031,2.276027,Grocery Store
3967,[],48.8652962,2.2750357999999995,Musée Marmottan Monet,48.859152437679086,2.267524203751436,Art Museum
3968,[],48.8652962,2.2750357999999995,Renaissance Paris Le Parc Trocadero Hotel,48.86726787351774,2.2856900095939636,Hotel
3969,[],48.8652962,2.2750357999999995,Le Petit Rétro,48.868771,2.284863,French Restaurant
3970,[],48.8652962,2.2750357999999995,Saint-James Club,48.87037883089395,2.28006131413522,Hotel Bar
3971,[],48.8652962,2.2750357999999995,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza
3972,[],48.8652962,2.2750357999999995,Non Solo Pizze,48.868696994598885,2.284810245037079,Italian Restaurant
3973,[],48.8652962,2.2750357999999995,Jardin du Ranelagh,48.858307956523625,2.269441267144127,Garden
3974,[],48.8652962,2.2750357999999995,Carette,48.86358902223995,2.287205457687378,Tea Room
3975,[],48.8652962,2.2750357999999995,Marks & Spencer Food,48.85695716587358,2.2777856515239896,Food & Drink Shop
3976,[],48.8652962,2.2750357999999995,La Grande Épicerie de Paris,48.858269617760016,2.2757773017312477,Gourmet Shop
3977,[],48.8652962,2.2750357999999995,Le Zinc du 16,48.868186712297835,2.275384740233428,Café
3978,[],48.8652962,2.2750357999999995,Mavrommátis,48.85989401882736,2.2790729999542236,Greek Restaurant
3979,[],48.8652962,2.2750357999999995,Alba Ristorante,48.85750464981286,2.2731024026870728,Italian Restaurant
3980,[],48.8652962,2.2750357999999995,Cité de l'Architecture et du Patrimoine,48.862703234437916,2.28865385055542,Museum
3981,[],48.8652962,2.2750357999999995,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Middle Eastern Restaurant
3982,[],48.8652962,2.2750357999999995,XVIème Avenue,48.866445316438856,2.285950183868408,French Restaurant
3983,[],48.8652962,2.2750357999999995,"Le Dokhan's, a Tribute Portfolio Hotel, Paris",48.86633098310435,2.286757528781891,Hotel
3984,[],48.8652962,2.2750357999999995,L'Archeste,48.861782139658196,2.278073072384359,Restaurant
3985,[],48.8652962,2.2750357999999995,La Girafe,48.862179807057025,2.2888498289765167,Restaurant
3986,[],48.8652962,2.2750357999999995,Scossa,48.86986086753434,2.2849928405559674,French Restaurant
3987,[],48.8652962,2.2750357999999995,Hôtel Baltimore,48.86641496873419,2.2892439365386963,Hotel
3988,[],48.8652962,2.2750357999999995,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.2885197887664637,Plaza
3989,[],48.8652962,2.2750357999999995,Boulangerie Lalos,48.86676149613167,2.2822916507720947,Bakery
3990,[],48.8652962,2.2750357999999995,Hôtel La Clef Tour Eiffel,48.864585331131416,2.288379777717398,Hotel
3991,[],48.8652962,2.2750357999999995,La Librairie,48.85631269908808,2.277902111345898,Restaurant
3992,[],48.8652962,2.2750357999999995,Théâtre National de Chaillot,48.86265382748534,2.288546562194824,Theater
3993,[],48.8652962,2.2750357999999995,Café du Trocadéro,48.86346450966016,2.2868437118145835,Brasserie
3994,[],48.8652962,2.2750357999999995,Hotel Residence Foch,48.87424610014698,2.2811502090041644,Bed & Breakfast
3995,[],48.8652962,2.2750357999999995,Place Victor Hugo,48.869641,2.285318,Plaza
3996,[],48.8652962,2.2750357999999995,Piccola Roma,48.86620220094348,2.28834325869881,Italian Restaurant
3997,[],48.8652962,2.2750357999999995,Le Coq,48.8634069681865,2.287703241175798,French Restaurant
3998,[],48.8652962,2.2750357999999995,Kura,48.8575601360575,2.274823352409268,Japanese Restaurant
3999,[],48.8652962,2.2750357999999995,Casino Supermarché,48.86642618,2.28343475,Supermarket
4000,[],48.8652962,2.2750357999999995,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
4001,[],48.8652962,2.2750357999999995,Le Bistrot des Vignes,48.85646771897339,2.2798383453272573,French Restaurant
4002,[],48.8652962,2.2750357999999995,La Pompadour,48.862829567023645,2.276439112661749,Bakery
4003,[],48.8652962,2.2750357999999995,Le Bois,48.85775760974026,2.273913904618991,French Restaurant
4004,[],48.8652962,2.2750357999999995,Jardins du Trocadéro,48.86121394630214,2.289919853210449,Garden
4005,[],48.8839878,2.2909574,Hôtel Armoni Paris by Elegancia,48.885253773301685,2.293130364350005,Hotel
4006,[],48.8839878,2.2909574,Hôtel Magellan,48.88353620573915,2.2923900438500464,Hotel
4007,[],48.8839878,2.2909574,Roco,48.8837371159604,2.2928840010102163,Pizza Place
4008,[],48.8839878,2.2909574,Roca,48.884867586408,2.29529994241456,French Restaurant
4009,[],48.8839878,2.2909574,Petrus,48.885101595434286,2.2964397801024248,French Restaurant
4010,[],48.8839878,2.2909574,Le Monte Cristo,48.88288583438229,2.2865640123047344,Italian Restaurant
4011,[],48.8839878,2.2909574,La Famiglia,48.882481506102025,2.2958984971046448,Italian Restaurant
4012,[],48.8839878,2.2909574,Boulangerie Montgolfière,48.88259262762927,2.293909639120102,Bakery
4013,[],48.8839878,2.2909574,Il Grano,48.879743958138214,2.2869157791137695,Italian Restaurant
4014,[],48.8839878,2.2909574,Hôtel de Banville,48.886455793710134,2.2949235141277313,Hotel
4015,[],48.8839878,2.2909574,La Recoleta,48.885204933651885,2.2950809702134527,Argentinian Restaurant
4016,[],48.8839878,2.2909574,Boulangerie-Pâtisserie Lohezic,48.88332895368589,2.2989367314039826,Bakery
4017,[],48.8839878,2.2909574,Windo Bar Paris,48.880752,2.284678,Lounge
4018,[],48.8839878,2.2909574,Schwartz's Deli,48.880494,2.295383,Burger Joint
4019,[],48.8839878,2.2909574,L'Elfe Assis,48.8895717831294,2.289274036440232,Creperie
4020,[],48.8839878,2.2909574,Les Voiles,48.880591383777656,2.293558630698581,Breton Restaurant
4021,[],48.8839878,2.2909574,L'Huîtrier,48.87973768272984,2.2961336418205294,Seafood Restaurant
4022,[],48.8839878,2.2909574,Secret Square,48.878476644634596,2.2949634171393742,Restaurant
4023,[],48.8839878,2.2909574,Marché Poncelet,48.87881965212008,2.2961453253859894,Farmers Market
4024,[],48.8839878,2.2909574,Il était une Oie dans le Sud-Ouest,48.881448262539706,2.2991192622008687,French Restaurant
4025,[],48.8839878,2.2909574,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
4026,[],48.8839878,2.2909574,Frederic Simonin,48.880075877716784,2.294214072720721,French Restaurant
4027,[],48.8839878,2.2909574,Promenade Péreire,48.88288082326105,2.29342874175868,Park
4028,[],48.8839878,2.2909574,Môm,48.87987076408084,2.291663169772046,French Restaurant
4029,[],48.8839878,2.2909574,La Fabbrica,48.877502765571016,2.2950864382419165,Italian Restaurant
4030,[],48.8839878,2.2909574,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
4031,[],48.8839878,2.2909574,Dessirier,48.884687399537206,2.296746490860786,Seafood Restaurant
4032,[],48.8839878,2.2909574,Fromagerie Alléosse,48.87848324706166,2.29636948285079,Cheese Shop
4033,[],48.8839878,2.2909574,Kaffeehaus,48.87894108984836,2.2965715298690887,Tea Room
4034,[],48.8839878,2.2909574,XO Hotel Paris,48.88283963653446,2.29830455012195,Hotel
4035,[],48.8839878,2.2909574,Marché de Levallois-Perret,48.89094573102868,2.289901400083395,Farmers Market
4036,[],48.8839878,2.2909574,L'Atelier des Pains,48.88884246394649,2.2879488243324237,Bakery
4037,[],48.8839878,2.2909574,Chez Ly,48.884049204085024,2.296990065103393,Asian Restaurant
4038,[],48.8839878,2.2909574,Le Relais de Venise – L'Entrecôte,48.87801880262861,2.2851213812828064,Steakhouse
4039,[],48.8839878,2.2909574,Raoul maeder,48.88825228669105,2.2959543904138733,Bakery
4040,[],48.8839878,2.2909574,Le Crabe Marteau,48.87648486418023,2.290527248954883,Breton Restaurant
4041,[],48.8839878,2.2909574,UC-61,48.876546954696416,2.2938813840613372,Cocktail Bar
4042,[],48.8839878,2.2909574,AC Hotel by Marriott Paris Porte Maillot,48.88225044308827,2.2818785905838013,Hotel
4043,[],48.8839878,2.2909574,CMG Sports Club One Maillot,48.87785417277467,2.285288662983461,Gym / Fitness Center
4044,[],48.8839878,2.2909574,Bellagio,48.8806125431269,2.285535855336926,Italian Restaurant
4045,[],48.8839878,2.2909574,Brooklyn Café,48.878107884201256,2.287740558385849,American Restaurant
4046,[],48.8839878,2.2909574,Yoyo Sushi,48.880909675348136,2.289456328265811,Sushi Restaurant
4047,[],48.8839878,2.2909574,Timgad,48.877578684411965,2.2881321609020233,Moroccan Restaurant
4048,[],48.8839878,2.2909574,Hotel Ampère,48.88469526313312,2.299596720195926,Hotel
4049,[],48.8839878,2.2909574,Renaissance Paris Arc de Triomphe Hotel,48.87708981040643,2.297060550926176,Hotel
4050,[],48.8839878,2.2909574,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
4051,[],48.8839878,2.2909574,Galeries Gourmandes,48.878962530038784,2.2824740409851074,Grocery Store
4052,[],48.8839878,2.2909574,Health City Ternes,48.87957792911518,2.2901342883831517,Gym / Fitness Center
4053,[],48.8839878,2.2909574,Hotel Les Jardins de la Villa Paris,48.880186,2.285932,Hotel
4054,[],48.8839878,2.2909574,Rech,48.87940853426791,2.291756495833397,Seafood Restaurant
4055,[],48.886545899999994,2.2927877,Hôtel Armoni Paris by Elegancia,48.885253773301685,2.293130364350005,Hotel
4056,[],48.886545899999994,2.2927877,Hôtel de Banville,48.886455793710134,2.2949235141277313,Hotel
4057,[],48.886545899999994,2.2927877,Petrus,48.885101595434286,2.2964397801024248,French Restaurant
4058,[],48.886545899999994,2.2927877,Roca,48.884867586408,2.29529994241456,French Restaurant
4059,[],48.886545899999994,2.2927877,L'Elfe Assis,48.8895717831294,2.289274036440232,Creperie
4060,[],48.886545899999994,2.2927877,La Recoleta,48.885204933651885,2.2950809702134527,Argentinian Restaurant
4061,[],48.886545899999994,2.2927877,Hôtel Magellan,48.88353620573915,2.2923900438500464,Hotel
4062,[],48.886545899999994,2.2927877,Roco,48.8837371159604,2.2928840010102163,Pizza Place
4063,[],48.886545899999994,2.2927877,Raoul maeder,48.88825228669105,2.2959543904138733,Bakery
4064,[],48.886545899999994,2.2927877,Marché de Levallois-Perret,48.89094573102868,2.289901400083395,Farmers Market
4065,[],48.886545899999994,2.2927877,Boulangerie-Pâtisserie Lohezic,48.88332895368589,2.2989367314039826,Bakery
4066,[],48.886545899999994,2.2927877,La Famiglia,48.882481506102025,2.2958984971046448,Italian Restaurant
4067,[],48.886545899999994,2.2927877,L'Atelier des Pains,48.88884246394649,2.2879488243324237,Bakery
4068,[],48.886545899999994,2.2927877,Boulangerie Montgolfière,48.88259262762927,2.293909639120102,Bakery
4069,[],48.886545899999994,2.2927877,Lego® Store,48.89239616432848,2.297452068958619,Toy / Game Store
4070,[],48.886545899999994,2.2927877,Dessirier,48.884687399537206,2.296746490860786,Seafood Restaurant
4071,[],48.886545899999994,2.2927877,Il était une Oie dans le Sud-Ouest,48.881448262539706,2.2991192622008687,French Restaurant
4072,[],48.886545899999994,2.2927877,Le Monte Cristo,48.88288583438229,2.2865640123047344,Italian Restaurant
4073,[],48.886545899999994,2.2927877,Pathé Levallois,48.89146617511388,2.2961356143928238,Multiplex
4074,[],48.886545899999994,2.2927877,Hotel Ampère,48.88469526313312,2.299596720195926,Hotel
4075,[],48.886545899999994,2.2927877,Schwartz's Deli,48.880494,2.295383,Burger Joint
4076,[],48.886545899999994,2.2927877,Chez Ly,48.884049204085024,2.296990065103393,Asian Restaurant
4077,[],48.886545899999994,2.2927877,L'Huîtrier,48.87973768272984,2.2961336418205294,Seafood Restaurant
4078,[],48.886545899999994,2.2927877,XO Hotel Paris,48.88283963653446,2.29830455012195,Hotel
4079,[],48.886545899999994,2.2927877,Il Grano,48.879743958138214,2.2869157791137695,Italian Restaurant
4080,[],48.886545899999994,2.2927877,Les Voiles,48.880591383777656,2.293558630698581,Breton Restaurant
4081,[],48.886545899999994,2.2927877,Ristorante Sapori Siciliani,48.892781060020205,2.2918645397660424,Italian Restaurant
4082,[],48.886545899999994,2.2927877,Bagelstein,48.8923507,2.2967176,Bagel Shop
4083,[],48.886545899999994,2.2927877,Hôtel Boris V.,48.8902973,2.2904901,Hotel
4084,[],48.886545899999994,2.2927877,Marché Poncelet,48.87881965212008,2.2961453253859894,Farmers Market
4085,[],48.886545899999994,2.2927877,Windo Bar Paris,48.880752,2.284678,Lounge
4086,[],48.886545899999994,2.2927877,Secret Square,48.878476644634596,2.2949634171393742,Restaurant
4087,[],48.886545899999994,2.2927877,L'Audacieux,48.88983366285915,2.2842715794243276,French Restaurant
4088,[],48.886545899999994,2.2927877,Promenade Péreire,48.88288082326105,2.29342874175868,Park
4089,[],48.886545899999994,2.2927877,Le Zinc du Marché,48.89075618749853,2.2881831228733063,Brasserie
4090,[],48.886545899999994,2.2927877,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
4091,[],48.886545899999994,2.2927877,Frederic Simonin,48.880075877716784,2.294214072720721,French Restaurant
4092,[],48.886545899999994,2.2927877,Bistrot Le Sabodet,48.89371220491102,2.291270215368463,French Restaurant
4093,[],48.886545899999994,2.2927877,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
4094,[],48.886545899999994,2.2927877,Kaffeehaus,48.87894108984836,2.2965715298690887,Tea Room
4095,[],48.886545899999994,2.2927877,Fromagerie Alléosse,48.87848324706166,2.29636948285079,Cheese Shop
4096,[],48.886545899999994,2.2927877,Môm,48.87987076408084,2.291663169772046,French Restaurant
4097,[],48.886545899999994,2.2927877,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
4098,[],48.886545899999994,2.2927877,La Fabbrica,48.877502765571016,2.2950864382419165,Italian Restaurant
4099,[],48.886545899999994,2.2927877,Pret A Manger,48.89244749295593,2.297418474615226,Sandwich Place
4100,[],48.886545899999994,2.2927877,Best Western Hôtel de Neuville,48.88689619206324,2.300460934638977,Hotel
4101,[],48.886545899999994,2.2927877,Maison Rostang,48.88137846828755,2.298540242853811,French Restaurant
4102,[],48.886545899999994,2.2927877,So Ouest,48.892759,2.297492,Shopping Mall
4103,[],48.886545899999994,2.2927877,AC Hotel by Marriott Paris Porte Maillot,48.88225044308827,2.2818785905838013,Hotel
4104,[],48.886545899999994,2.2927877,Renaissance Paris Arc de Triomphe Hotel,48.87708981040643,2.297060550926176,Hotel
4105,[],48.8594328,2.2761099999999996,Bon,48.860282269750705,2.2746360061086905,French Restaurant
4106,[],48.8594328,2.2761099999999996,Marks & Spencer Food,48.85695716587358,2.2777856515239896,Food & Drink Shop
4107,[],48.8594328,2.2761099999999996,La Grande Épicerie de Paris,48.858269617760016,2.2757773017312477,Gourmet Shop
4108,[],48.8594328,2.2761099999999996,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Middle Eastern Restaurant
4109,[],48.8594328,2.2761099999999996,Alba Ristorante,48.85750464981286,2.2731024026870728,Italian Restaurant
4110,[],48.8594328,2.2761099999999996,La Librairie,48.85631269908808,2.277902111345898,Restaurant
4111,[],48.8594328,2.2761099999999996,Kura,48.8575601360575,2.274823352409268,Japanese Restaurant
4112,[],48.8594328,2.2761099999999996,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
4113,[],48.8594328,2.2761099999999996,Le Bistrot des Vignes,48.85646771897339,2.2798383453272573,French Restaurant
4114,[],48.8594328,2.2761099999999996,Jardin du Ranelagh,48.858307956523625,2.269441267144127,Garden
4115,[],48.8594328,2.2761099999999996,Le Bois,48.85775760974026,2.273913904618991,French Restaurant
4116,[],48.8594328,2.2761099999999996,Mavrommátis,48.85989401882736,2.2790729999542236,Greek Restaurant
4117,[],48.8594328,2.2761099999999996,Hôtel Brach,48.861217475473325,2.2750818729400635,Hotel
4118,[],48.8594328,2.2761099999999996,Musée Marmottan Monet,48.859152437679086,2.267524203751436,Art Museum
4119,[],48.8594328,2.2761099999999996,La Gare,48.85810675311963,2.272226239942701,French Restaurant
4120,[],48.8594328,2.2761099999999996,Marché de Passy,48.85738796,2.27730223,Market
4121,[],48.8594328,2.2761099999999996,Hotel Passy Eiffel,48.858403549218046,2.283568343514966,Hotel
4122,[],48.8594328,2.2761099999999996,Big Buddha,48.857539,2.275555,Thai Restaurant
4123,[],48.8594328,2.2761099999999996,Le Flandrin,48.86416975378794,2.2722470467493054,French Restaurant
4124,[],48.8594328,2.2761099999999996,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza
4125,[],48.8594328,2.2761099999999996,Bô-Zinc Café,48.85461526386842,2.269529472441241,Café
4126,[],48.8594328,2.2761099999999996,Monoprix,48.85754,2.27969,Supermarket
4127,[],48.8594328,2.2761099999999996,Non Solo Cucina,48.85646809911219,2.2668478364155167,Italian Restaurant
4128,[],48.8594328,2.2761099999999996,Schwartz's Deli,48.86370195023536,2.285601496696472,Burger Joint
4129,[],48.8594328,2.2761099999999996,Parc de Passy,48.85579451534792,2.283310502141819,Park
4130,[],48.8594328,2.2761099999999996,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
4131,[],48.8594328,2.2761099999999996,L'Archeste,48.861782139658196,2.278073072384359,Restaurant
4132,[],48.8594328,2.2761099999999996,Boulangerie Desgranges,48.85850346934557,2.283812463283539,Bakery
4133,[],48.8594328,2.2761099999999996,Sushi Gourmet,48.85304548212056,2.2755094375727505,Japanese Restaurant
4134,[],48.8594328,2.2761099999999996,Carette,48.86358902223995,2.287205457687378,Tea Room
4135,[],48.8594328,2.2761099999999996,Marcello Ristorante,48.858730533435114,2.2851778354137045,Italian Restaurant
4136,[],48.8594328,2.2761099999999996,La Matta,48.856518050927505,2.2793119742545094,Italian Restaurant
4137,[],48.8594328,2.2761099999999996,Cité de l'Architecture et du Patrimoine,48.862703234437916,2.28865385055542,Museum
4138,[],48.8594328,2.2761099999999996,Théâtre du Ranelagh,48.85465069808528,2.2776564584985457,Movie Theater
4139,[],48.8594328,2.2761099999999996,La Girafe,48.862179807057025,2.2888498289765167,Restaurant
4140,[],48.8594328,2.2761099999999996,La Petite Tour,48.85914185730039,2.283048540706565,French Restaurant
4141,[],48.8594328,2.2761099999999996,Île aux Cygnes,48.85259496795929,2.2833645343780518,Island
4142,[],48.8594328,2.2761099999999996,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.2885197887664637,Plaza
4143,[],48.8594328,2.2761099999999996,Franprix,48.863031,2.276027,Grocery Store
4144,[],48.8594328,2.2761099999999996,Auditorium de la Maison de la Radio,48.85216997411458,2.279499647973464,Music Venue
4145,[],48.8594328,2.2761099999999996,Jardins du Trocadéro,48.86121394630214,2.289919853210449,Garden
4146,[],48.8594328,2.2761099999999996,Maison de la Radio,48.852261560083534,2.277905569689212,Radio Station
4147,[],48.8594328,2.2761099999999996,Best Western Premier Trocadero,48.85834462231689,2.2795145702413784,Hotel
4148,[],48.8594328,2.2761099999999996,Framboise,48.858746351751954,2.285038392390184,Creperie
4149,[],48.8594328,2.2761099999999996,La Rotonde de la Muette,48.85818450023875,2.2728782950569966,Brasserie
4150,[],48.8594328,2.2761099999999996,L'Ogre,48.85119379581023,2.278319476854808,French Restaurant
4151,[],48.8594328,2.2761099999999996,Théâtre National de Chaillot,48.86265382748534,2.288546562194824,Theater
4152,[],48.8594328,2.2761099999999996,Square Alboni,48.85774112125558,2.285531759262085,Plaza
4153,[],48.8594328,2.2761099999999996,Ristorante Sgabetti,48.865834237705656,2.2834922140039193,Italian Restaurant
4154,[],48.8594328,2.2761099999999996,Hôtel Eiffel Trocadéro,48.86134612640864,2.2863359386966704,Hotel
4155,[],48.8882269,2.4126201000000003,Vertigo,48.8921,2.4087927,Restaurant
4156,[],48.8882269,2.4126201000000003,Quai de l'Ourcq,48.8952885727637,2.409536408499086,Trail
4157,[],48.8882269,2.4126201000000003,P'tit Père,48.8842397428908,2.4037456097897407,Bakery
4158,[],48.8882269,2.4126201000000003,Les Pantins,48.895529855160206,2.401964223702956,French Restaurant
4159,[],48.8882269,2.4126201000000003,Centre National de la Danse,48.89560013983515,2.4020471387557643,Dance Studio
4160,[],48.8882269,2.4126201000000003,Philharmonie de Paris,48.89103361422549,2.3941612243652344,Concert Hall
4161,[],48.8882269,2.4126201000000003,Galerie Thaddaeus Ropac - Pantin,48.89934971765363,2.408074905201964,Art Gallery
4162,[],48.8882269,2.4126201000000003,Hipark by Adagio Paris La Villette,48.88553715221211,2.397023248777259,Bed & Breakfast
4163,[],48.8882269,2.4126201000000003,CGR Paris - Lilas,48.8775575700121,2.409129538434172,Movie Theater
4164,[],48.8882269,2.4126201000000003,Parc de la Butte du Chapeau Rouge,48.881797,2.398892,Park
4165,[],48.8882269,2.4126201000000003,Ciné 104,48.892162495071275,2.4087216722175766,Movie Theater
4166,[],48.8882269,2.4126201000000003,Piscine Georges Vallerey | Piscine des Tourelles,48.875479727377616,2.406684401939856,Pool
4167,[],48.8882269,2.4126201000000003,Belvédère de la Philarmonie le Paris,48.89122233056971,2.3940747516128327,Scenic Lookout
4168,[],48.8882269,2.4126201000000003,Le Trabendo,48.89256440681482,2.3941911997762695,Music Venue
4169,[],48.8882269,2.4126201000000003,Cirque Électrique,48.87673936851605,2.4094814100624613,Circus
4170,[],48.8882269,2.4126201000000003,Aux Petits Joueurs,48.880434948703346,2.396212420925634,Bistro
4171,[],48.8882269,2.4126201000000003,Chez Arnaud,48.887292,2.392485,Pizza Place
4172,[],48.8882269,2.4126201000000003,Le Pré en Bulles – Chez Martine,48.88569127758262,2.400589270142398,French Restaurant
4173,[],48.8882269,2.4126201000000003,L'Atmosphère,48.87722163647862,2.4156434397184525,Restaurant
